"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"KOTAKBANK","EQ","08-Mar-2018","       1085.10","       1088.70","       1093.10","       1074.30","       1083.00","       1082.30","       1081.77","    1751666","          1894905378.60","      52223","    1184956","         67.65"
"KOTAKBANK","EQ","09-Mar-2018","       1082.30","       1085.00","       1091.90","       1076.65","       1080.70","       1082.45","       1082.23","    1644991","          1780263685.75","      62280","    1248884","         75.92"
"KOTAKBANK","EQ","12-Mar-2018","       1082.45","       1087.50","       1105.00","       1083.50","       1097.55","       1100.60","       1097.67","    1255474","          1378101032.30","      37009","     854262","         68.04"
"KOTAKBANK","EQ","13-Mar-2018","       1100.60","       1099.95","       1108.50","       1078.95","       1082.80","       1083.90","       1094.29","    1380164","          1510305929.40","      58509","     755750","         54.76"
"KOTAKBANK","EQ","14-Mar-2018","       1083.90","       1080.00","       1085.05","       1070.00","       1085.00","       1081.75","       1077.85","    1209100","          1303224366.75","      37890","     745342","         61.64"
"KOTAKBANK","EQ","15-Mar-2018","       1081.75","       1085.00","       1091.95","       1078.65","       1083.50","       1085.65","       1083.93","    1368171","          1482995489.75","      43126","     945156","         69.08"
"KOTAKBANK","EQ","16-Mar-2018","       1085.65","       1081.65","       1082.00","       1056.40","       1062.00","       1060.75","       1067.47","    2724910","          2908749432.55","      78553","    2180266","         80.01"
"KOTAKBANK","EQ","19-Mar-2018","       1060.75","       1064.70","       1065.60","       1045.25","       1048.30","       1049.00","       1052.23","    1880023","          1978209588.25","      35159","    1403002","         74.63"
"KOTAKBANK","EQ","20-Mar-2018","       1049.00","       1047.90","       1051.45","       1038.60","       1049.60","       1045.30","       1043.95","     987156","          1030543785.25","      27489","     576314","         58.38"
"KOTAKBANK","EQ","21-Mar-2018","       1045.30","       1054.80","       1061.95","       1045.55","       1052.60","       1051.10","       1051.43","    1741161","          1830717384.45","      32853","    1290093","         74.09"
"KOTAKBANK","EQ","22-Mar-2018","       1051.10","       1051.10","       1059.50","       1048.10","       1049.00","       1053.05","       1054.28","    1765315","          1861130888.20","      33352","    1262254","         71.50"
"KOTAKBANK","EQ","23-Mar-2018","       1053.05","       1040.90","       1046.80","       1028.40","       1039.05","       1038.80","       1037.69","    1961492","          2035423860.10","      39466","    1395038","         71.12"
"KOTAKBANK","EQ","26-Mar-2018","       1038.80","       1040.00","       1040.90","       1028.85","       1040.00","       1039.35","       1036.11","    7817249","          8099539429.85","      55047","    7271966","         93.02"
"KOTAKBANK","EQ","27-Mar-2018","       1039.35","       1043.00","       1058.00","       1043.00","       1049.30","       1049.85","       1051.41","    2148618","          2259088450.30","      31188","    1680047","         78.19"
"KOTAKBANK","EQ","28-Mar-2018","       1049.85","       1044.05","       1057.00","       1040.60","       1052.35","       1047.80","       1050.48","    5927388","          6226582594.90","      66343","    5356167","         90.36"
"KOTAKBANK","EQ","02-Apr-2018","       1047.80","       1049.05","       1100.45","       1049.05","       1095.00","       1096.55","       1086.09","    2666027","          2895550690.25","      66958","    1503277","         56.39"
"KOTAKBANK","EQ","03-Apr-2018","       1096.55","       1094.50","       1105.10","       1087.50","       1103.10","       1103.30","       1099.00","    1345130","          1478303576.35","      44466","     895316","         66.56"
"KOTAKBANK","EQ","04-Apr-2018","       1103.30","       1108.90","       1111.80","       1075.00","       1077.75","       1078.30","       1096.82","    1305078","          1431440729.10","      43543","     855183","         65.53"
"KOTAKBANK","EQ","05-Apr-2018","       1078.30","       1091.90","       1121.00","       1084.50","       1116.00","       1118.30","       1103.35","    1987694","          2193120046.50","      41392","    1271510","         63.97"
"KOTAKBANK","EQ","06-Apr-2018","       1118.30","       1116.00","       1123.00","       1102.00","       1112.50","       1119.20","       1115.61","    1293385","          1442912869.05","      42626","     800721","         61.91"
"KOTAKBANK","EQ","09-Apr-2018","       1119.20","       1119.90","       1137.50","       1115.00","       1116.00","       1118.25","       1130.00","    1851094","          2091732199.45","      52942","    1276315","         68.95"
"KOTAKBANK","EQ","10-Apr-2018","       1118.25","       1120.00","       1134.90","       1110.40","       1114.00","       1113.65","       1119.90","    1198503","          1342199319.60","      34763","     510128","         42.56"
"KOTAKBANK","EQ","11-Apr-2018","       1113.65","       1110.00","       1129.00","       1110.00","       1122.95","       1126.10","       1120.45","     883246","           989635691.05","      32829","     523871","         59.31"
"KOTAKBANK","EQ","12-Apr-2018","       1126.10","       1123.60","       1137.35","       1113.50","       1135.70","       1134.60","       1127.79","    1344409","          1516206970.50","      42037","     882641","         65.65"
"KOTAKBANK","EQ","13-Apr-2018","       1134.60","       1138.90","       1157.05","       1137.10","       1151.55","       1151.10","       1148.78","    2952078","          3391276961.75","      85127","    2068630","         70.07"
"KOTAKBANK","EQ","16-Apr-2018","       1151.10","       1147.50","       1175.00","       1145.00","       1174.00","       1172.10","       1163.68","    1625382","          1891429164.15","      35636","    1001057","         61.59"
"KOTAKBANK","EQ","17-Apr-2018","       1172.10","       1176.00","       1177.50","       1160.60","       1165.00","       1164.85","       1167.46","     912582","          1065402033.30","      48619","     508212","         55.69"
"KOTAKBANK","EQ","18-Apr-2018","       1164.85","       1167.50","       1167.50","       1151.15","       1153.95","       1153.95","       1157.45","     889610","          1029676134.25","      29994","     505917","         56.87"
"KOTAKBANK","EQ","19-Apr-2018","       1153.95","       1160.00","       1165.60","       1151.10","       1153.00","       1153.90","       1157.42","     660729","           764740889.70","      15493","     288501","         43.66"
"KOTAKBANK","EQ","20-Apr-2018","       1153.90","       1150.85","       1164.00","       1145.05","       1158.05","       1152.85","       1151.20","    1218056","          1402224973.20","      40793","     862327","         70.80"
"KOTAKBANK","EQ","23-Apr-2018","       1152.85","       1158.70","       1177.15","       1153.25","       1167.20","       1169.00","       1168.39","    1354154","          1582179855.35","      42199","     820699","         60.61"
"KOTAKBANK","EQ","24-Apr-2018","       1169.00","       1172.45","       1172.45","       1153.65","       1164.00","       1166.00","       1162.25","     992352","          1153363027.10","      27791","     549527","         55.38"
"KOTAKBANK","EQ","25-Apr-2018","       1166.00","       1164.00","       1170.50","       1150.65","       1163.00","       1167.85","       1160.32","    1251769","          1452447652.65","      25171","     807480","         64.51"
"KOTAKBANK","EQ","26-Apr-2018","       1167.85","       1169.00","       1192.75","       1161.05","       1185.50","       1185.70","       1180.75","    3196902","          3774729730.35","      40379","    2042817","         63.90"
"KOTAKBANK","EQ","27-Apr-2018","       1185.70","       1190.00","       1207.00","       1178.45","       1192.00","       1188.75","       1187.39","    1816266","          2156615513.00","      35316","     928121","         51.10"
"KOTAKBANK","EQ","30-Apr-2018","       1188.75","       1198.95","       1218.80","       1193.40","       1212.70","       1211.10","       1206.72","    3430681","          4139860841.95","      68170","     555777","         16.20"
"KOTAKBANK","EQ","02-May-2018","       1211.10","       1232.00","       1288.40","       1223.20","       1260.00","       1256.85","       1263.33","    8891427","         11232809046.95","     163786","    2785636","         31.33"
"KOTAKBANK","EQ","03-May-2018","       1256.85","       1255.00","       1263.20","       1225.85","       1231.85","       1233.55","       1240.48","    2977641","          3693696999.05","     108293","    1473583","         49.49"
"KOTAKBANK","EQ","04-May-2018","       1233.55","       1240.20","       1240.25","       1214.10","       1233.50","       1233.45","       1225.56","    1914559","          2346404819.65","      58355","    1057640","         55.24"
"KOTAKBANK","EQ","07-May-2018","       1233.45","       1235.00","       1248.70","       1229.40","       1242.85","       1245.05","       1240.17","    2305468","          2859171726.60","      65841","    1741863","         75.55"
"KOTAKBANK","EQ","08-May-2018","       1245.05","       1247.50","       1247.50","       1225.80","       1242.00","       1241.85","       1236.18","    2674288","          3305891320.60","      32874","    1854212","         69.33"
"KOTAKBANK","EQ","09-May-2018","       1241.85","       1241.70","       1255.30","       1232.90","       1253.30","       1251.15","       1244.73","    1671216","          2080205827.65","      56366","    1170480","         70.04"
"KOTAKBANK","EQ","10-May-2018","       1251.15","       1254.50","       1260.00","       1242.90","       1244.95","       1247.50","       1252.48","     984467","          1233025369.35","      38846","     338448","         34.38"
"KOTAKBANK","EQ","11-May-2018","       1247.50","       1250.00","       1272.40","       1248.05","       1265.00","       1267.30","       1260.72","    1416236","          1785477430.80","      66549","     792405","         55.95"
"KOTAKBANK","EQ","14-May-2018","       1267.30","       1268.00","       1288.15","       1256.25","       1266.00","       1271.60","       1274.65","    1674393","          2134262452.40","      50424","    1012594","         60.48"
"KOTAKBANK","EQ","15-May-2018","       1271.60","       1274.00","       1304.45","       1259.25","       1280.00","       1283.85","       1289.35","    3979395","          5130846596.35","     118757","    2370071","         59.56"
"KOTAKBANK","EQ","16-May-2018","       1283.85","       1272.00","       1293.05","       1265.00","       1285.00","       1281.40","       1279.86","    1381194","          1767741728.10","      38832","     509997","         36.92"
"KOTAKBANK","EQ","17-May-2018","       1281.40","       1285.00","       1296.00","       1265.00","       1265.60","       1270.70","       1278.97","    2201571","          2815734111.75","     110784","    1479272","         67.19"
"KOTAKBANK","EQ","18-May-2018","       1270.70","       1268.00","       1297.05","       1267.00","       1297.00","       1294.40","       1283.86","    3368549","          4324735697.40","      89788","    2660057","         78.97"
"KOTAKBANK","EQ","21-May-2018","       1294.40","       1299.95","       1299.95","       1269.55","       1272.90","       1276.65","       1280.83","    1998879","          2560229365.95","      85168","    1119062","         55.98"
"KOTAKBANK","EQ","22-May-2018","       1276.65","       1276.80","       1284.25","       1258.65","       1265.50","       1262.70","       1271.56","    1357645","          1726333199.95","      62410","     966559","         71.19"
"KOTAKBANK","EQ","23-May-2018","       1262.70","       1260.00","       1264.95","       1242.00","       1248.25","       1255.35","       1253.65","    1512791","          1896515822.60","      41512","     793993","         52.49"
"KOTAKBANK","EQ","24-May-2018","       1255.35","       1250.50","       1279.55","       1246.15","       1277.00","       1275.45","       1263.81","    1572433","          1987262280.55","      49431","     877714","         55.82"
"KOTAKBANK","EQ","25-May-2018","       1275.45","       1277.95","       1306.85","       1272.50","       1295.00","       1295.85","       1292.28","    1065643","          1377104180.10","      35668","     453070","         42.52"
"KOTAKBANK","EQ","28-May-2018","       1295.85","       1300.00","       1309.70","       1289.80","       1292.40","       1297.15","       1300.05","    1527809","          1986231595.80","      44162","    1018827","         66.69"
"KOTAKBANK","EQ","29-May-2018","       1297.15","       1297.10","       1300.90","       1278.45","       1280.00","       1284.25","       1290.72","    1094590","          1412812150.20","      35243","     639259","         58.40"
"KOTAKBANK","EQ","30-May-2018","       1284.25","       1276.85","       1308.40","       1270.30","       1302.15","       1303.25","       1288.94","    2044432","          2635140805.05","      61746","    1181444","         57.79"
"KOTAKBANK","EQ","31-May-2018","       1303.25","       1306.90","       1400.00","       1301.45","       1317.35","       1334.60","       1323.75","    6684898","          8849161697.40","     146926","    3425190","         51.24"
"KOTAKBANK","EQ","01-Jun-2018","       1334.60","       1317.00","       1334.00","       1307.15","       1318.05","       1318.00","       1320.86","    2332688","          3081144155.70","      51235","    1334421","         57.21"
"KOTAKBANK","EQ","04-Jun-2018","       1318.00","       1334.00","       1334.00","       1293.00","       1304.00","       1303.95","       1309.64","    1462047","          1914757342.55","      79650","     690365","         47.22"
"KOTAKBANK","EQ","05-Jun-2018","       1303.95","       1303.95","       1312.65","       1297.20","       1305.00","       1304.70","       1306.48","    2085438","          2724579312.95","      55211","    1498728","         71.87"
"KOTAKBANK","EQ","06-Jun-2018","       1304.70","       1307.00","       1320.95","       1300.00","       1317.80","       1315.70","       1312.51","    1030269","          1352238199.95","      36360","     540230","         52.44"
"KOTAKBANK","EQ","07-Jun-2018","       1315.70","       1324.00","       1334.70","       1306.50","       1311.50","       1310.45","       1324.83","    2049203","          2714845499.75","      41105","    1232582","         60.15"
"KOTAKBANK","EQ","08-Jun-2018","       1310.45","       1308.00","       1324.95","       1301.25","       1315.15","       1318.35","       1310.91","    1848047","          2422614142.20","      41681","    1275391","         69.01"
"KOTAKBANK","EQ","11-Jun-2018","       1318.35","       1324.00","       1329.85","       1319.00","       1324.90","       1323.35","       1324.63","    1311222","          1736889731.55","      56229","     832835","         63.52"
"KOTAKBANK","EQ","12-Jun-2018","       1323.35","       1329.00","       1332.65","       1320.10","       1330.60","       1329.30","       1327.40","     977752","          1297865020.35","      33007","     562094","         57.49"
"KOTAKBANK","EQ","13-Jun-2018","       1329.30","       1331.40","       1331.60","       1312.65","       1325.15","       1325.65","       1324.68","    1495398","          1980917244.25","      57031","    1094962","         73.22"
"KOTAKBANK","EQ","14-Jun-2018","       1325.65","       1324.95","       1338.05","       1319.50","       1327.65","       1332.65","       1328.64","    1584229","          2104876170.30","      34908","    1059662","         66.89"
"KOTAKBANK","EQ","15-Jun-2018","       1332.65","       1332.60","       1344.50","       1322.35","       1337.00","       1340.00","       1336.12","    1658235","          2215598030.20","      44065","    1050195","         63.33"
"KOTAKBANK","EQ","18-Jun-2018","       1340.00","       1340.00","       1341.00","       1311.75","       1313.00","       1315.30","       1318.97","    1803688","          2379007859.95","      56747","    1254502","         69.55"
"KOTAKBANK","EQ","19-Jun-2018","       1315.30","       1315.30","       1322.15","       1300.20","       1304.10","       1303.25","       1309.78","    1616945","          2117846514.85","      44795","     942001","         58.26"
"KOTAKBANK","EQ","20-Jun-2018","       1303.25","       1309.00","       1328.40","       1299.05","       1326.00","       1324.60","       1315.14","    1125338","          1479975669.80","      49675","     649667","         57.73"
"KOTAKBANK","EQ","21-Jun-2018","       1324.60","       1332.00","       1332.00","       1311.10","       1319.00","       1313.95","       1321.43","     915466","          1209727700.35","      50115","     444246","         48.53"
"KOTAKBANK","EQ","22-Jun-2018","       1313.95","       1318.25","       1324.00","       1308.45","       1319.50","       1321.40","       1314.46","    1267210","          1665695641.65","      32015","     785408","         61.98"
"KOTAKBANK","EQ","25-Jun-2018","       1321.40","       1321.00","       1335.00","       1315.00","       1327.00","       1328.00","       1327.60","    1051297","          1395706367.25","      39964","     588691","         56.00"
"KOTAKBANK","EQ","26-Jun-2018","       1328.00","       1322.00","       1342.10","       1320.15","       1331.00","       1329.85","       1334.09","    1637022","          2183931586.90","      53347","     962888","         58.82"
"KOTAKBANK","EQ","27-Jun-2018","       1329.85","       1332.00","       1339.80","       1320.10","       1325.10","       1324.20","       1329.59","    1308470","          1739725977.45","      51659","     780099","         59.62"
"KOTAKBANK","EQ","28-Jun-2018","       1324.20","       1319.00","       1349.90","       1312.10","       1341.60","       1339.10","       1331.49","    4308361","          5736558532.90","      60218","    2763335","         64.14"
"KOTAKBANK","EQ","29-Jun-2018","       1339.10","       1336.00","       1360.00","       1335.30","       1344.00","       1342.95","       1348.55","    2305393","          3108930407.45","      77623","    1224464","         53.11"
"KOTAKBANK","EQ","02-Jul-2018","       1342.95","       1348.85","       1354.40","       1332.00","       1339.35","       1337.95","       1342.80","    1301687","          1747899344.20","      51100","     612286","         47.04"
"KOTAKBANK","EQ","03-Jul-2018","       1337.95","       1337.00","       1357.00","       1327.60","       1355.00","       1353.15","       1343.65","    1487237","          1998330847.95","      65780","     836227","         56.23"
"KOTAKBANK","EQ","04-Jul-2018","       1353.15","       1355.10","       1369.90","       1346.35","       1365.30","       1365.25","       1358.66","    1347778","          1831173606.80","      29427","     802258","         59.52"
"KOTAKBANK","EQ","05-Jul-2018","       1365.25","       1373.00","       1377.55","       1363.50","       1365.00","       1365.00","       1370.11","    1814111","          2485538927.55","      56880","    1093389","         60.27"
"KOTAKBANK","EQ","06-Jul-2018","       1365.00","       1358.20","       1376.80","       1358.20","       1371.25","       1371.20","       1370.89","    1042184","          1428722914.45","      63730","     539227","         51.74"
